api_key,app_name,app_store_url,app_details,app_submission_created_at,integrations
2655097,Pay What You Want ‑ PWYW - Pay What You Want ‑ PWYW,https://apps.shopify.com/pay-what-you-want-extendons,"Empower customers with the ""Pay What You Want"" App on Shopify! Let them make offers & donations. Ditch fixed prices, reduce cart abandonment & boost sales.",2025-04-21 19:17:30+00:00,Digital Download Products
4504193,Mikawaya Subscription - 【累計流通額100億突破】Shopifyで定期通販を行うならMikawaya！,https://apps.shopify.com/mikawaya,定期通販の売上向上の為のマーケティング機能に特化した日本製Shopifyサブスクアプリ「Mikawaya」！CVR改善、LTV向上における機能とサポートが充実,2025-04-21 19:17:43+00:00,"オープンロジ,CRM PLUS on LINE,Shopify Flow,Klaviyo,ロジレス,ネクストエンジン,Mikawaya Upsell"
7823705,Triidy Automations - Automatiza confirmaciones por WhatsApp y sincroniza con Triidy,https://apps.shopify.com/triidy-automations,"Nuestra app ""Automations"" automatiza confirmaciones de ventas vía WhatsApp, sincronizándose con Triidy para agilizar despachos. Reduce errores, ac...",2025-04-21 19:17:52+00:00,"Triidy,WhatsApp"
9515848,"Whatsapp Share - WhatsApp Share lets customers share links, boosting engagement",https://apps.shopify.com/milople-whatsapp-share,"Whatsapp Share seamlessly integrates with your store, adding a WhatsApp Share button to every product page. This feature empowers customers to shar...",2025-04-21 19:18:00+00:00,your store
1403850,InstaSlides - Instagram feed of top Instagram posts customised to your store,https://apps.shopify.com/instagram-slider-feed,Urge your users to follow you on Instagram by displaying a feed on your homepage consisting of posts from your username. Showcase inspirational fee...,2025-04-21 19:18:08+00:00,instagram
7765229,Reaktion: Tracking & Analytics - Server-side tracking & marketing analytics for Shopify,https://apps.shopify.com/reaktion-1,"Accurate server-side tracking for Google Ads, Meta Ads, and Klaviyo. Real-time dashboards and custom reports for Shopify.",2025-04-21 19:18:16+00:00,"Google Ads,Google Analytics,SnapChat Ads,Klaviyo,TikTok Ads,Facebook Ads"
8485332,"CRO Cart Drawer & Free Gifts - Customizable Cart Upsells, Free Gifts and AOV Boost",https://apps.shopify.com/thunder-upsells,"Reduce Cart Abandonment , Increase Conversions and Boost Your Profits per Order by Giving Offers Your Customers Can't Decline.",2025-04-21 19:18:23+00:00,Checkout
1474881,Vencru - Accounting Software for E-Commerce Businesses,https://apps.shopify.com/vencru,Accounting and inventory management for e-commerce business. Track inventory levels across all channels (online and physical stores). Get accounting reports.,2025-04-21 19:18:48+00:00,"Stripe,paystack,flutterwave,Paypal"
4467184,Smoothify: Smooth scroll - Smoothly - The smoothest scroll on Shopify,https://apps.shopify.com/smoothify-smooth-scroll,"Enhance your Shopify store with Smoothify! Seamless smooth scrolling for a sleek, user-friendly shopping experience. Install now for instant site improvement!",2025-04-21 19:18:57+00:00,"All Theme Support,Translation Apps,Email Pop Ups,Review Widgets,Currency Convertors,Landing Page Builder"
5529356,Intuitive Shipping - The shipping solution for serious sellers.,https://apps.shopify.com/intuitive-shipping,Forget cookie cutter. Intuitive Shipping gives you unrivalled control of your checkout. It's time to push the limits of what is possible in online shipping.,2025-04-21 19:19:05+00:00,"Australia Post,Canada Post,ShipStation,Other Major Carriers,USPS,UPS"
1147264,SKUGen - SKU & Barcode generator. Product label printing.,https://apps.shopify.com/sku-generator-1,"Generate SKUs and barcodes using product's data.
Detect SKU an barcode duplicates.
Print product retail labels with customizable templates.",2025-04-21 19:19:18+00:00,2048 Variants
8836656,Zigpoll Customer Surveys - Zigpoll Customer & Post Purchase Surveys,https://apps.shopify.com/zigpoll,No-code setup in seconds. We are the number one rated customer survey and Shopify post purchase survey app. Sign up and get 100 free responses every month.,2025-04-21 19:20:05+00:00,"ActiveCampaign,Google Analytics,Shopify Flow,Checkout,Klaviyo,Gorgias,Customer accounts,Mailchimp,Checkout Extensions"
8699028,TikFeed ‑ TikTok Feed - Best TikTok Feed App for Shopify,https://apps.shopify.com/tiktok-feed,App to display TikTok feeds & shoppable videos on your Shopify store to boost sales,2025-04-21 19:20:15+00:00,TikTok
